Section,Date,Result,Measure_Number,Measure_Title,Senator,Party,State,Vote
Metadata,"December 19, 2023, 02:54 PM",Nomination Confirmed,QUESTION,"On the Nomination (Confirmation: Christopher Charles Fonzone, of Pennsylvania, to be an Assistant Attorney General ) Vote Number: 349 Vote Date: December 19, 2023, 02:54 PM Required For Majority: 1/2 Vote Result: Nomination Confirmed Nomination Number: PN981 Nomination Description: Christopher Charles Fonzone, of Pennsylvania, to be an Assistant Attorney General",,,,
Vote,,,,,Baldwin,D,WI,Yea
Vote,,,,,Barrasso,R,WY,Not Voting
Vote,,,,,Bennet,D,CO,Yea
Vote,,,,,Blackburn,R,TN,Not Voting
Vote,,,,,Blumenthal,D,CT,Yea
Vote,,,,,Booker,D,NJ,Yea
Vote,,,,,Boozman,R,AR,Not Voting
Vote,,,,,Braun,R,IN,Not Voting
Vote,,,,,Britt,R,AL,Nay
Vote,,,,,Brown,D,OH,Yea
Vote,,,,,Budd,R,NC,Not Voting
Vote,,,,,Butler,D,CA,Yea
Vote,,,,,Cantwell,D,WA,Yea
Vote,,,,,Capito,R,WV,Not Voting
Vote,,,,,Cardin,D,MD,Yea
Vote,,,,,Carper,D,DE,Yea
Vote,,,,,Casey,D,PA,Yea
Vote,,,,,Cassidy,R,LA,Not Voting
Vote,,,,,Collins,R,ME,Yea
Vote,,,,,Coons,D,DE,Yea
Vote,,,,,Cornyn,R,TX,Not Voting
Vote,,,,,Cortez Masto,D,NV,Yea
Vote,,,,,Cotton,R,AR,Nay
Vote,,,,,Cramer,R,ND,Not Voting
Vote,,,,,Crapo,R,ID,Nay
Vote,,,,,Cruz,R,TX,Not Voting
Vote,,,,,Daines,R,MT,Not Voting
Vote,,,,,Duckworth,D,IL,Yea
Vote,,,,,Durbin,D,IL,Yea
Vote,,,,,Ernst,R,IA,Not Voting
Vote,,,,,Fetterman,D,PA,Yea
Vote,,,,,Fischer,R,NE,Nay
Vote,,,,,Gillibrand,D,NY,Yea
Vote,,,,,Graham,R,SC,Not Voting
Vote,,,,,Grassley,R,IA,Nay
Vote,,,,,Hagerty,R,TN,Not Voting
Vote,,,,,Hassan,D,NH,Yea
Vote,,,,,Hawley,R,MO,Not Voting
Vote,,,,,Heinrich,D,NM,Yea
Vote,,,,,Hickenlooper,D,CO,Yea
Vote,,,,,Hirono,D,HI,Yea
Vote,,,,,Hoeven,R,ND,Nay
Vote,,,,,Hyde-Smith,R,MS,Not Voting
Vote,,,,,Johnson,R,WI,Not Voting
Vote,,,,,Kaine,D,VA,Yea
Vote,,,,,Kelly,D,AZ,Yea
Vote,,,,,Kennedy,R,LA,Nay
Vote,,,,,King,I,ME,Yea
Vote,,,,,Klobuchar,D,MN,Yea
