Section,Date,Result,Measure_Number,Measure_Title,Senator,Party,State,Vote
Metadata,"December 21, 2024, 12:23 AM",Bill Passed,H.R. 10545,"A bill making further continuing appropriations for the fiscal year ending September 30, 2025, and for other purposes",,,,
Vote,,,,,Baldwin,D,WI,Yea
Vote,,,,,Barrasso,R,WY,Yea
Vote,,,,,Bennet,D,CO,Yea
Vote,,,,,Blackburn,R,TN,Yea
Vote,,,,,Blumenthal,D,CT,Yea
Vote,,,,,Booker,D,NJ,Yea
Vote,,,,,Boozman,R,AR,Yea
Vote,,,,,Braun,R,IN,Nay
Vote,,,,,Britt,R,AL,Yea
Vote,,,,,Brown,D,OH,Yea
Vote,,,,,Budd,R,NC,Yea
Vote,,,,,Cantwell,D,WA,Yea
Vote,,,,,Capito,R,WV,Yea
Vote,,,,,Cardin,D,MD,Yea
Vote,,,,,Carper,D,DE,Yea
Vote,,,,,Casey,D,PA,Yea
Vote,,,,,Cassidy,R,LA,Yea
Vote,,,,,Collins,R,ME,Yea
Vote,,,,,Coons,D,DE,Yea
Vote,,,,,Cornyn,R,TX,Yea
Vote,,,,,Cortez Masto,D,NV,Yea
Vote,,,,,Cotton,R,AR,Yea
Vote,,,,,Cramer,R,ND,Yea
Vote,,,,,Crapo,R,ID,Nay
Vote,,,,,Cruz,R,TX,Yea
Vote,,,,,Daines,R,MT,Yea
Vote,,,,,Duckworth,D,IL,Yea
Vote,,,,,Durbin,D,IL,Yea
Vote,,,,,Ernst,R,IA,Yea
Vote,,,,,Fetterman,D,PA,Yea
Vote,,,,,Fischer,R,NE,Yea
Vote,,,,,Gillibrand,D,NY,Yea
Vote,,,,,Graham,R,SC,Yea
Vote,,,,,Grassley,R,IA,Yea
Vote,,,,,Hagerty,R,TN,Yea
Vote,,,,,Hassan,D,NH,Yea
Vote,,,,,Hawley,R,MO,Nay
Vote,,,,,Heinrich,D,NM,Yea
Vote,,,,,Hickenlooper,D,CO,Yea
Vote,,,,,Hirono,D,HI,Yea
Vote,,,,,Hoeven,R,ND,Yea
Vote,,,,,Hyde-Smith,R,MS,Yea
Vote,,,,,Johnson,R,WI,Nay
Vote,,,,,Kaine,D,VA,Yea
Vote,,,,,Kelly,D,AZ,Yea
Vote,,,,,Kennedy,R,LA,Nay
Vote,,,,,Kim,D,NJ,Yea
Vote,,,,,King,I,ME,Yea
Vote,,,,,Klobuchar,D,MN,Yea
Vote,,,,,Lankford,R,OK,Yea
Vote,,,,,Lee,R,UT,Nay
Vote,,,,,Lujan,D,NM,Yea
Vote,,,,,Lummis,R,WY,Yea
Vote,,,,,Manchin,I,WV,Not Voting
Vote,,,,,Markey,D,MA,Yea
Vote,,,,,Marshall,R,KS,Yea
Vote,,,,,McConnell,R,KY,Yea
Vote,,,,,Merkley,D,OR,Yea
Vote,,,,,Moran,R,KS,Yea
Vote,,,,,Mullin,R,OK,Yea
Vote,,,,,Murkowski,R,AK,Yea
Vote,,,,,Murphy,D,CT,Yea
Vote,,,,,Murray,D,WA,Yea
Vote,,,,,Ossoff,D,GA,Yea
Vote,,,,,Padilla,D,CA,Yea
Vote,,,,,Paul,R,KY,Nay
Vote,,,,,Peters,D,MI,Yea
Vote,,,,,Reed,D,RI,Yea
Vote,,,,,Ricketts,R,NE,Yea
Vote,,,,,Risch,R,ID,Nay
Vote,,,,,Romney,R,UT,Nay
Vote,,,,,Rosen,D,NV,Yea
Vote,,,,,Rounds,R,SD,Yea
Vote,,,,,Rubio,R,FL,Not Voting
Vote,,,,,Sanders,I,VT,Nay
Vote,,,,,Schatz,D,HI,Yea
Vote,,,,,Schiff,D,CA,Not Voting
Vote,,,,,Schmitt,R,MO,Nay
Vote,,,,,Schumer,D,NY,Yea
Vote,,,,,Scott,R,FL,Yea
Vote,,,,,Scott,R,SC,Yea
Vote,,,,,Shaheen,D,NH,Yea
Vote,,,,,Sinema,I,AZ,Yea
Vote,,,,,Smith,D,MN,Yea
Vote,,,,,Stabenow,D,MI,Yea
Vote,,,,,Sullivan,R,AK,Yea
Vote,,,,,Tester,D,MT,Yea
Vote,,,,,Thune,R,SD,Yea
Vote,,,,,Tillis,R,NC,Yea
Vote,,,,,Tuberville,R,AL,Yea
Vote,,,,,Vance,R,OH,Not Voting
Vote,,,,,Van Hollen,D,MD,Yea
Vote,,,,,Warner,D,VA,Yea
Vote,,,,,Warnock,D,GA,Yea
Vote,,,,,Warren,D,MA,Yea
Vote,,,,,Welch,D,VT,Yea
Vote,,,,,Whitehouse,D,RI,Yea
Vote,,,,,Wicker,R,MS,Yea
Vote,,,,,Wyden,D,OR,Yea
Vote,,,,,Young,R,IN,Yea
